Temp (C) - Inverse,WIND CHILL CALCULATION - Square,Temp (C) - Sine
0.1652298850574695,0.0054731746712646,0.012272364709306
0.0608836206896543,0.0081053248320677,0.0327227511740295
0.0608836206896543,0.0071211749379085,0.0327227511740295
0.0984482758620673,0.0064642203810019,0.0204532948549781
0.0383448275862063,0.0174402984991164,0.0511199835367913
0.0253494874184525,0.0227001066995229,0.0756297831359308
0.0286311389759661,0.0167987020927204,0.067462918504385
0.0261015325670494,0.0136197358772303,0.0735883879300766
0.0210423197492159,0.0133639449695845,0.0899129376681991
0.0134535005224658,0.0207533176934671,0.1347082544993774
0.0091641679160418,0.0350637169160747,0.1873941868479532
0.007140677448886,0.0430109100378808,0.2296792060396847
0.0061634537062176,0.0472047761881802,0.2577059313371169
0.0060411654637796,0.0506377247061469,0.261697913357983
0.0063542825361511,0.0478341581964096,0.2517122473402186
0.0061634537062176,0.041592120976879,0.2577059313371169
0.0058646812957156,0.0510404350367855,0.2676800571643478
0.0059814323607426,0.046865804879118,0.2636927444329667
0.006486715658564,0.0453632963377941,0.2477127197490271
0.006486715658564,0.0507636533092622,0.2477127197490271
0.0064199607513315,0.0503358152666195,0.2497128534226475
0.0063542825361511,0.0522982457333414,0.2517122473402186
0.0065545739526929,0.052561159207425,0.245711852244607
0.0064199607513315,0.0570027018173536,0.2497128534226475
0.0062260536398466,0.0503953247772864,0.255708792217189
0.0060411654637796,0.0487210628033045,0.261697913357983
0.0061018318965516,0.0430392635031975,0.2597023070220871
0.0061018318965516,0.0479599233416894,0.2597023070220871
0.0061634537062176,0.0454531083961033,0.2577059313371169
0.0063542825361511,0.0394616778247037,0.2517122473402186
0.007140677448886,0.0341666633622379,0.2296792060396847
0.0079078249336868,0.027300600435306,0.2115905803841188
0.0083942877046324,0.0250772400704117,0.2015191272262565
0.0077260897852959,0.0297867671306002,0.2156148156536894
0.0063542825361511,0.0394616778247037,0.2517122473402186
0.0058076225045371,0.0413903013580436,0.2696725270086231
0.005534732633683,0.0433394718858781,0.2796227749854579
0.0049540229885056,0.0534306267335535,0.3034174778362945
0.0048230786567499,0.0535360910891254,0.3093463254041009
0.0048230786567499,0.0579318493862474,0.3093463254041009
0.0046562705908191,0.0659769321437328,0.3172385984082335
0.0049097967572504,0.0562231548432651,0.3053946670197756
0.0050442684063372,0.0588794304801042,0.2994604087730693
0.0051369863013697,0.0563855323463651,0.2954997911943099
0.0053302574065079,0.0601616246328379,0.2875680982601766
0.005534732633683,0.057845260016418,0.2796227749854579
0.0058646812957156,0.0540224097021597,0.2676800571643478
0.0064199607513315,0.0602848094699597,0.2497128534226475
0.0069114149821639,0.0679974439203092,0.2356967147954368
0.0055877170903598,0.0560033672927801,0.2776343585446549
0.0055877170903598,0.0550259015880394,0.2776343585446549
0.005534732633683,0.0589105531498914,0.2796227749854579
0.005534732633683,0.0568231069815773,0.2796227749854579
0.0051369863013697,0.0597404900904469,0.2954997911943099
0.0050442684063372,0.0738922110975806,0.2994604087730693
0.0057514153371074,0.0545827266273943,0.2716641979677771
0.0057514153371074,0.0645010840889102,0.2716641979677771
0.0055877170903598,0.0761088821484953,0.2776343585446549
0.0047805642633228,0.0767014163612363,0.3113207828984465
0.00438393608074,0.0813599171722967,0.3310136695156746
0.0043103448275861,0.0810958154815396,0.3349406660605811
0.004274210200289,0.0831863699358169,0.3369026788848552
