Temp (C) - Inverse,WIND CHILL CALCULATION - Original,Temp (C) - Sine
0.0019184952978056,0.480640755755775,0.5417244960822523
0.0019586713995942,0.4755323309134295,0.5362556375933305
0.0019722611019213,0.4826194569231065,0.5344295003223297
0.0019052973513243,0.4823435640365568,0.5435442464693164
0.0019184952978056,0.5002729692023224,0.5417244960822523
0.0018662711654924,0.4844770640768162,0.5489938148306089
0.0019997436226124,0.4773575263232202,0.5307724815699922
0.0019317895796626,0.4822022922880711,0.5399031408760225
0.00198595146871,0.475441913748447,0.5326017798430541
0.0019722611019213,0.4807101657838811,0.5344295003223297
0.00198595146871,0.4737526573243625,0.5326017798430541
0.0020559531554976,0.4669914405739169,0.5234396189928984
0.0019997436226124,0.473751819113541,0.5307724815699922
0.0018662711654924,0.4890218130644894,0.5489938148306089
0.0017182130584192,0.5093806873846587,0.5706442696303026
0.0016038492381715,0.5293840562100649,0.5885007566006163
0.0015710072595281,0.5273426848768288,0.5938239467546876
0.0014762586757739,0.5427743083648333,0.6096979571771808
0.0017783940197733,0.4844083873318378,0.5616523016666802
0.0018030597377367,0.4991032386371314,0.5580438301763364
0.00182807532404,0.4925604137212477,0.5544287460348969
0.0018791863061274,0.4773464177027501,0.5471789112272089
0.0018921946968753,0.4810478144128151,0.5453623866463376
0.0019317895796626,0.4857391249748725,0.5399031408760225
0.00198595146871,0.48095048742931,0.5326017798430541
0.0022352460133569,0.4618392837814074,0.5012935653981136
0.0021888469827585,0.4751976590337369,0.5068504968143425
0.0023150723025583,0.4623587229839525,0.4920023855122704
0.0025567344532861,0.4398905848968297,0.4657954394231003
0.0025567344532861,0.467391244045453,0.4657954394231003
0.0024497126436781,0.4495197869341681,0.4770609943136009
0.0024497126436781,0.4653802270235072,0.4770609943136009
0.0022827586206896,0.4688907095317109,0.4957232685988443
0.0020702716823406,0.4751497892530426,0.5216025131312572
0.0020276378664599,0.4872645873873774,0.5271091733238159
0.001853448275862,0.5109657752886306,0.5508070920800187
0.0018155233337394,0.5132813510172676,0.5562371120114805
0.0014865163572059,0.5494392747274295,0.6079413334746429
0.0012134695115785,0.5980525469070125,0.658131243390471
0.0010584291187739,0.6233616754688572,0.6901330505783337
0.0009979385307346,0.6370786741248613,0.7033886612596192
0.0009329552730266,0.6477094963486052,0.7181416956558111
0.0008378163859246,0.6742348203114401,0.7407470593213142
0.0007677131583461,0.6907505302062122,0.7582073488095042
0.0007131470760969,0.7065054588440706,0.7722911732079644
0.0007190916736753,0.7047549112176419,0.7707353936454177
0.0008183091195518,0.6850136484767941,0.7455355536480255
0.0009400220102714,0.652624392114739,0.7165109148200406
0.0009471264367815,0.6509215838339572,0.7148780113731336
0.000961449570121,0.6447663001990093,0.7116058560016102
0.0009832246039142,0.6414411063094491,0.7066818244983185
0.0009542688548773,0.6432289515537039,0.7132429901524465
0.000961449570121,0.6430778963111125,0.7116058560016102
0.0010053556328102,0.6363146463599442,0.7017389515936522
0.0010203117619272,0.6319347996288597,0.6984333006041896
0.0010584291187739,0.626444214725632,0.6901330505783337
0.001066180001921,0.6247476418656179,0.6884668474656668
0.0011136075021978,0.6208439923495164,0.6784269717865068
0.0011794102948525,0.614096310083092,0.6649281097755727
0.0011878508420208,0.6058925816660007,0.6632318353105819
0.0011710185369742,0.603889106001305,0.6666224144397105
0.0010053556328102,0.6372991175877026,0.7017389515936522
0.0008443854995579,0.6740103429140306,0.7391464994166462
0.0007615299050226,0.6963734344019881,0.7597812647343668
0.0007013442431326,0.7156282985036664,0.7753958641627449
0.0006054530874097,0.7465364491824559,0.8014110789568164
0.0005629034797669,0.760003264250511,0.8134174756859878
0.0005681369841395,0.7559320451817262,0.8119250634746766
0.0005525078369905,0.7640082002097268,0.8163950666253973
0.0005525078369905,0.7646753013747032,0.8163950666253973
0.0006384189980481,0.7415314421347806,0.7923064442776142
0.0007492550021285,0.7116591736951801,0.762922339539006
0.0008183091195518,0.6924626424236625,0.7455355536480255
0.000891329792023,0.6758861237040811,0.7278815357386733
0.0009329552730266,0.6693865667867259,0.7181416956558111
